2017-04-29 19:56:18,362 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:08:11,820 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[V, N, D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=19}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:11,966 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:12,644 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"M"}
2017-04-29 21:08:12,645 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[D, V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=20}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:12,969 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149347126783597'}
2017-04-29 21:08:13,022 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"K"}
2017-04-29 21:08:13,022 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=21}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:13,023 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"Q"}
2017-04-29 21:08:13,023 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=22}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:13,261 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347126783597","letter":"O"}
2017-04-29 21:08:13,261 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347126783597', letterQueue=[V, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=23}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-04-29 21:08:13,974 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=24, opponentScore=8, userMatchId='149347126783597'}
2017-04-29 21:08:13,974 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=8, opponentScore=24, userMatchId='149347126783597'}
2017-04-29 21:08:13,975 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-29 21:08:13,976 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-29 21:08:13,978 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149347129397578', userId1='1', userId2='1', userScore1='24', userScore2='8'}
2017-04-29 21:08:20,158 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:08:20,158 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:08:20,159 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:08:21,777 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:08:25,830 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:08:25,830 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:08:25,831 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:08:26,658 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:00,925 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-29 21:09:00,967 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:00,967 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:09:00,968 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:09:09,909 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:09:10,000 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:10,000 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:09:10,001 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:09:10,881 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:13,131 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:17,628 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-29 21:09:17,668 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:17,668 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:09:17,669 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:09:23,622 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:31,138 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:31,138 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:09:31,140 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:09:32,140 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:32,141 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:09:32,143 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:09:36,414 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:36,458 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-29 21:09:36,460 INFO  service.WebSocketService - 用户1就绪。。
2017-04-29 21:09:41,092 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:41,098 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:41,098 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:41,196 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-29 21:09:41,198 INFO  service.WebSocketService - 用户2就绪。。
2017-04-29 21:09:41,198 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149347138119870', letterQueue=[start, W, Y, M, K, X, V, J, D, X, V, T, H, E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:41,198 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:09:41,698 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:41,706 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:09:42,202 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:42,707 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:43,213 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:43,713 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:44,212 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"W"}
2017-04-29 21:09:44,212 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[X, V, J, D, X, V, T, H, E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:44,214 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:44,715 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:45,216 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:45,320 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"M"}
2017-04-29 21:09:45,321 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[D, X, V, T, H, E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=1}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:45,472 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"X"}
2017-04-29 21:09:45,473 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[D, X, V, T, H, E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=2}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:45,720 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:46,225 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:46,583 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"D"}
2017-04-29 21:09:46,584 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[V, T, H, E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=3}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:47,192 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"V"}
2017-04-29 21:09:47,193 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[T, H, E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=4}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:47,230 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:47,337 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"K"}
2017-04-29 21:09:47,337 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[H, E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=5}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:47,731 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:47,732 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"X"}
2017-04-29 21:09:47,732 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:48,133 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"J"}
2017-04-29 21:09:48,134 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[E, D, A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=7}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:48,231 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:48,732 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:48,882 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"T"}
2017-04-29 21:09:48,883 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[A, I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=8}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:49,236 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:49,273 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"E"}
2017-04-29 21:09:49,273 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[I, J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=9}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:49,737 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:49,985 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"H"}
2017-04-29 21:09:49,985 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[J, Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:50,242 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:50,441 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"D"}
2017-04-29 21:09:50,441 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[Y, Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=11}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:51,137 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"A"}
2017-04-29 21:09:51,137 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[Q, E, O, M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=12}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:51,247 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:51,748 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:52,252 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:52,577 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"J"}
2017-04-29 21:09:52,577 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[M, L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=13}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:52,756 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:53,149 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"Q"}
2017-04-29 21:09:53,149 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[L, I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=14}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:53,260 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:53,425 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"E"}
2017-04-29 21:09:53,425 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[I, W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=15}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:54,041 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"L"}
2017-04-29 21:09:54,041 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[W, O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=16}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:54,265 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:54,424 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"O"}
2017-04-29 21:09:54,425 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=17}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:54,455 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"I"}
2017-04-29 21:09:54,456 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[O, O, M, M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=18}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:54,770 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:55,932 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"M"}
2017-04-29 21:09:55,933 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[M, T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=19}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:56,276 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:56,617 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"W"}
2017-04-29 21:09:56,617 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[T, B, J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=20}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:56,776 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:57,277 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:57,401 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"O"}
2017-04-29 21:09:57,401 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[J, D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=21}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:57,779 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:57,824 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"M"}
