2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:53:50,418 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[U, D, Q, F, E, E, T, C, P, L, U, C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:50,556 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:50,685 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"Y"}
2017-06-08 09:53:50,686 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[D, Q, F, E, E, T, C, P, L, U, C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=1}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:50,950 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"E"}
2017-06-08 09:53:50,950 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[D, Q, F, E, E, T, C, P, L, U, C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=2}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:51,061 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:51,566 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:52,068 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:52,416 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"C"}
2017-06-08 09:53:52,416 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[E, E, T, C, P, L, U, C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=3}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:52,573 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:53,325 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"U"}
2017-06-08 09:53:53,325 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[T, C, P, L, U, C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=4}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:53,437 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"D"}
2017-06-08 09:53:53,437 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[T, C, P, L, U, C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=5}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:53,581 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:54,084 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:54,586 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:55,087 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:55,591 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:56,006 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"T"}
2017-06-08 09:53:56,006 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:56,437 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"C"}
2017-06-08 09:53:56,437 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=1}}
2017-06-08 09:53:56,598 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:56,637 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"D"}
2017-06-08 09:53:56,637 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=2}}
2017-06-08 09:53:56,973 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"Q"}
2017-06-08 09:53:56,973 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=3}}
2017-06-08 09:53:56,984 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"E"}
2017-06-08 09:53:56,984 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=4}}
2017-06-08 09:53:57,103 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:57,140 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"U"}
2017-06-08 09:53:57,140 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=5}}
2017-06-08 09:53:57,245 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"P"}
2017-06-08 09:53:57,245 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=6}}
2017-06-08 09:53:57,477 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"M"}
2017-06-08 09:53:57,477 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=7}}
2017-06-08 09:53:58,111 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:58,616 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:58,952 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"L"}
2017-06-08 09:53:58,952 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688682652680', letterQueue=[I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=8}}
2017-06-08 09:53:59,120 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:59,625 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:00,128 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:00,632 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:01,133 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:01,637 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:02,645 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:03,147 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:03,651 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:04,657 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:05,666 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:09,691 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:10,698 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:54:12,711 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=6, opponentScore=9, userMatchId='149688682652680'}
2017-06-08 09:54:12,712 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=9, opponentScore=6, userMatchId='149688682652680'}
2017-06-08 09:54:12,714 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 09:54:12,714 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 09:54:12,717 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149688685271235', userId1='149290844592822', userId2='1', userScore1='6', userScore2='9'}
2017-06-08 09:54:12,725 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:12,725 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:12,762 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:12,762 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:54:12,766 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 09:54:12,879 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:12,880 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:54:12,881 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:54:18,523 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:18,636 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:18,636 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:54:18,638 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:54:20,894 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:21,002 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:21,002 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:54:21,004 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:54:43,557 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-06-08 09:54:52,938 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-06-08 09:54:53,053 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:54:53,053 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:54:53,055 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
